version,release_date,products_log10,time_in_ms
v2.6.12,2005-06-18,940.89,334
v2.6.13,2005-08-28,976.24,273
v2.6.14,2005-10-27,1003.88,330
v2.6.15,2006-01-02,1027.30,235
v2.6.16,2006-03-20,1056.18,156
v2.6.17,2006-06-17,1075.70,231
v2.6.18,2006-09-20,1135.16,284
v2.6.19,2006-11-29,1230.70,413
v2.6.20,2007-02-04,1253.17,347
v2.6.21,2007-04-25,1283.01,173
v2.6.22,2007-07-08,1346.89,303
v2.6.23,2007-10-09,1387.37,848
v2.6.24,2008-01-24,1510.64,994
v2.6.25,2008-04-16,1569.17,803
v2.6.26,2008-07-13,1625.00,1134
v2.6.27,2008-10-09,1678.96,2155
v2.6.28,2008-12-24,1767.24,7270
v2.6.29,2009-03-23,1846.59,4660
v2.6.30,2009-06-09,1903.48,2091
v2.6.31,2009-09-09,1964.12,1132
v2.6.32,2009-12-02,2031.85,1374
v2.6.33,2010-02-24,2110.21,4421
v2.6.34,2010-05-16,2154.13,1739
v2.6.35,2010-08-01,2268.33,1404
v2.6.36,2010-10-20,2814.84,2491
v2.6.37,2011-01-04,2895.49,5688
v2.6.38,2011-03-14,2960.96,4981
v2.6.39,2011-05-18,3027.94,6723
v3.0,2011-07-21,3069.90,13773
v3.1,2011-10-24,3083.33,46023
v3.2,2012-01-04,3149.76,8995
v3.3,2012-03-18,3208.69,10108
v3.4,2012-05-20,3263.86,4657
v3.5,2012-07-21,3334.46,12261
v3.6,2012-09-30,3397.81,17665
v3.7,2012-10-10,3464.16,43782
v3.8,2013-02-18,3509.47,17700
v3.9,2013-04-28,3580.91,35469
v3.10,2013-06-30,3631.11,55750
v3.11,2013-09-02,3705.00,39342
v3.12,2013-11-03,3756.59,16394
v3.13,2014-01-19,3807.86,59270
v3.14,2014-03-30,3879.50,247811
v3.15,2014-06-08,3962.42,103096
v3.16,2014-08-03,4021.65,92497
v3.17,2014-10-05,4068.50,40885
v3.18,2014-12-07,4139.84,161523
v3.19,2015-02-08,4203.48,306957
v4.0,2015-04-12,4289.37,1855100
v4.4,2016-01-10,4642.96,168322
v4.6,2016-05-15,4861.44,2365859
v4.8,2016-09-25,5019.45,2740432

